,County	Collections
0,Alamance	10641774.0
1,Alamance	10641774.0
2,Alamance	9057132.0
3,Alamance	10641774.0
4,Alamance	9057132.0
5,Alamance	10641774.0
6,Alexander	836831.0
7,Alexander	804317.0
8,Alexander	836831.0
9,Alexander	836831.0
10,Alexander	836831.0
11,Alexander	804317.0
12,Alleghany	310448.0
13,Alleghany	327271.0
14,Alleghany	310448.0
15,Alleghany	310448.0
16,Alleghany	310448.0
17,Alleghany	327271.0
18,Anson	634646.0
19,Anson	587222.0
20,Anson	587222.0
21,Anson	634646.0
22,Anson	634646.0
23,Anson	634646.0
24,Ashe	1074872.0
25,Ashe	1117479.0
26,Ashe	1117479.0
27,Ashe	1117479.0
28,Ashe	1117479.0
29,Ashe	1074872.0
30,Avery	1481724.0
31,Avery	1065920.0
32,Avery	1065920.0
33,Avery	1065920.0
34,Avery	1065920.0
35,Avery	1481724.0
36,Beaufort	1953505.0
37,Beaufort	2040423.0
38,Beaufort	2040423.0
39,Beaufort	2040423.0
40,Beaufort	1953505.0
41,Beaufort	2040423.0
42,Bertie	357489.0
43,Bertie	330657.0
44,Bertie	357489.0
45,Bertie	330657.0
46,Bertie	330657.0
47,Bertie	330657.0
48,Bladen	880297.0
49,Bladen	875237.0
50,Bladen	875237.0
51,Bladen	875237.0
52,Bladen	880297.0
53,Bladen	875237.0
54,Brunswick	6651887.0
55,Brunswick	6520443.0
56,Brunswick	6651887.0
57,Brunswick	6520443.0
58,Brunswick	6651887.0
59,Brunswick	6651887.0
60,Buncombe	23840649.0
61,Buncombe	23840649.0
62,Buncombe	23840649.0
63,Buncombe	20359405.0
64,Buncombe	23840649.0
65,Buncombe	20359405.0
66,Burke	2903944.0
67,Burke	2903944.0
68,Burke	2751400.0
69,Burke	2903944.0
70,Burke	2903944.0
71,Burke	2751400.0
72,Cabarrus	14797784.0
73,Cabarrus	14797784.0
74,Cabarrus	13533176.0
75,Cabarrus	14797784.0
76,Cabarrus	14797784.0
77,Cabarrus	13533176.0
78,Caldwell	2574935.0
79,Caldwell	2574935.0
80,Caldwell	2574935.0
81,Caldwell	2287303.0
82,Caldwell	2574935.0
83,Caldwell	2287303.0
84,Camden	224671.0
85,Camden	213031.0
86,Camden	213031.0
87,Camden	213031.0
88,Camden	213031.0
89,Camden	224671.0
90,Carteret	4133573.0
91,Carteret	5031918.0
92,Carteret	5031918.0
93,Carteret	5031918.0
94,Carteret	5031918.0
95,Carteret	4133573.0
96,Caswell	294114.0
97,Caswell	294114.0
98,Caswell	268185.0
99,Caswell	294114.0
100,Caswell	294114.0
101,Caswell	268185.0
102,Catawba	8993061.0
103,Catawba	9967857.0
104,Catawba	9967857.0
105,Catawba	8993061.0
106,Catawba	9967857.0
107,Catawba	9967857.0
108,Chatham	2790236.0
109,Chatham	2790236.0
110,Chatham	2790236.0
111,Chatham	2575785.0
112,Chatham	2575785.0
113,Chatham	2790236.0
114,Cherokee	1192849.0
115,Cherokee	1343252.0
116,Cherokee	1343252.0
117,Cherokee	1343252.0
118,Cherokee	1192849.0
119,Cherokee	1343252.0
120,Chowan	536832.0
121,Chowan	536832.0
122,Chowan	524903.0
123,Chowan	536832.0
124,Chowan	524903.0
125,Chowan	536832.0
126,Clay	321926.0
127,Clay	329196.0
128,Clay	321926.0
129,Clay	329196.0
130,Clay	321926.0
131,Clay	321926.0
132,Cleveland	3575540.0
133,Cleveland	4078110.0
134,Cleveland	3575540.0
135,Cleveland	4078110.0
136,Cleveland	4078110.0
137,Cleveland	4078110.0
138,Columbus	1558497.0
139,Columbus	1881876.0
140,Columbus	1558497.0
141,Columbus	1881876.0
142,Columbus	1881876.0
143,Columbus	1881876.0
144,Craven	4684299.0
145,Craven	5305471.0
146,Craven	5305471.0
147,Craven	4684299.0
148,Craven	5305471.0
149,Craven	5305471.0
150,Cumberland	17710266.0
151,Cumberland	17710266.0
152,Cumberland	15464729.0
153,Cumberland	15464729.0
154,Cumberland	17710266.0
155,Cumberland	17710266.0
156,Currituck	1087210.0
157,Currituck	1087210.0
158,Currituck	1087210.0
159,Currituck	1189407.0
160,Currituck	1087210.0
161,Currituck	1189407.0
162,Dare	3719123.0
163,Dare	3719123.0
164,Dare	3323370.0
165,Dare	3719123.0
166,Dare	3323370.0
167,Dare	3719123.0
168,Davidson	5701357.0
169,Davidson	5701357.0
170,Davidson	5765032.0
171,Davidson	5765032.0
172,Davidson	5701357.0
173,Davidson	5701357.0
174,Davie	1537943.0
175,Davie	1537943.0
176,Davie	1537943.0
177,Davie	1537943.0
178,Davie	1426102.0
179,Davie	1426102.0
180,Duplin	1905668.0
181,Duplin	1905668.0
182,Duplin	1636457.0
183,Duplin	1905668.0
184,Duplin	1636457.0
185,Duplin	1905668.0
186,Durham	30951470.0
187,Durham	30573519.0
188,Durham	30573519.0
189,Durham	30951470.0
190,Durham	30951470.0
191,Durham	30951470.0
192,Edgecombe	2396950.0
193,Edgecombe	2396950.0
194,Edgecombe	1548579.0
