County	Sales	Data_Period_Business_Key
Alamance	209955241.0	2018M10
Alamance	213134020.0	2018M11
Alamance	223557436.0	2018M12
Alamance	250983564.0	2019M01
Alamance	189452507.0	2019M02
Alamance	189220035.0	2019M03
Alamance	226671323.0	2019M04
Alamance	219748993.0	2019M05
Alamance	221131625.0	2019M06
Alamance	239138881.0	2019M07
Alamance	228867397.0	2019M08
Alamance	213204912.0	2019M09
Alamance	211860768.0	2019M10
Alamance	208118166.0	2019M11
Alamance	229813165.0	2019M12
Alamance	267938537.0	2020M01
Alamance	189839141.0	2020M02
Alexander	17547003.0	2018M10
Alexander	17232567.0	2018M11
Alexander	17489769.0	2018M12
Alexander	18952003.0	2019M01
Alexander	16776215.0	2019M02
Alexander	16732887.0	2019M03
Alexander	19527434.0	2019M04
Alexander	19259327.0	2019M05
Alexander	19192351.0	2019M06
Alexander	19053006.0	2019M07
Alexander	17923011.0	2019M08
Alexander	18202269.0	2019M09
Alexander	18561753.0	2019M10
Alexander	18693840.0	2019M11
Alexander	19573356.0	2019M12
Alexander	22606948.0	2020M01
Alexander	16877652.0	2020M02
Alleghany	6970168.0	2018M10
Alleghany	6577320.0	2018M11
Alleghany	6498547.0	2018M12
Alleghany	6198583.0	2019M01
Alleghany	8639216.0	2019M02
Alleghany	5947881.0	2019M03
Alleghany	6725692.0	2019M04
Alleghany	6381166.0	2019M05
Alleghany	7145781.0	2019M06
Alleghany	7351706.0	2019M07
Alleghany	8186256.0	2019M08
Alleghany	7558318.0	2019M09
Alleghany	8441541.0	2019M10
Alleghany	7995252.0	2019M11
Alleghany	7503971.0	2019M12
Alleghany	7856540.0	2020M01
Alleghany	6836074.0	2020M02
Anson	12719787.0	2018M10
Anson	12526253.0	2018M11
Anson	13332225.0	2018M12
Anson	14867881.0	2019M01
Anson	11969289.0	2019M02
Anson	11215901.0	2019M03
Anson	14792186.0	2019M04
Anson	13619546.0	2019M05
Anson	13975124.0	2019M06
Anson	14635410.0	2019M07
Anson	13098783.0	2019M08
Anson	12491284.0	2019M09
Anson	12784350.0	2019M10
Anson	12149548.0	2019M11
Anson	12702751.0	2019M12
Anson	14598570.0	2020M01
Anson	12303695.0	2020M02
Ashe	24178983.0	2018M10
Ashe	23900577.0	2018M11
Ashe	23469471.0	2018M12
Ashe	23959437.0	2019M01
Ashe	19558551.0	2019M02
Ashe	20267565.0	2019M03
Ashe	24301400.0	2019M04
Ashe	25025174.0	2019M05
Ashe	26976833.0	2019M06
Ashe	27280202.0	2019M07
Ashe	25724733.0	2019M08
Ashe	25677021.0	2019M09
Ashe	28072402.0	2019M10
Ashe	27684128.0	2019M11
Ashe	27042430.0	2019M12
Ashe	28798966.0	2020M01
Ashe	22428143.0	2020M02
Avery	26497737.0	2018M10
Avery	27068461.0	2018M11
Avery	22123667.0	2018M12
Avery	24782490.0	2019M01
Avery	20480720.0	2019M02
