	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
0	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-03	1
1	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-04	1
2	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-05	1
3	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1
4	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1
5	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1
6	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1
7	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1
8	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1
9	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	1
10	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	6
11	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	1
12	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	6
13	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	1
14	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	7
15	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
16	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
17	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2
18	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
19	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2
20	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
21	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	8
22	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
23	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
24	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2
25	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
26	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2
27	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
28	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	9
29	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
30	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
31	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
32	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
33	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
34	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
35	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
36	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
37	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
38	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
39	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	11
40	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
41	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
42	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
43	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
44	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
45	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
46	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
47	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
48	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	4
49	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
50	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	14
51	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
52	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
53	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
54	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
55	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
56	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
57	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
58	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
59	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2
60	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2
61	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	2
62	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	4
63	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
64	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	15
65	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
66	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
67	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1
68	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1
69	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1
70	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1
71	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1
72	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	1
73	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	2
74	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-17	3
