	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
0	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-03	1	Count
1	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-04	1	Count
2	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-05	1	Count
3	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1	Count
4	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1	Count
5	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1	Count
6	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1	Count
7	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1	Count
8	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1	Count
9	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	1	Count
10	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	6	Count
11	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	1	Count
12	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	6	Count
13	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	1	Count
14	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	7	Count
15	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1	Count
16	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1	Count
17	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2	Count
