	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
0	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-03	0
1	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-04	0
2	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-05	0
3	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-06	0
4	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-06	0
5	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-07	0
6	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-07	0
7	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-08	0
8	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-08	0
9	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-09	0
10	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-09	0
11	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-10	0
12	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-10	0
13	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-11	0
14	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-11	0
15	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
16	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
17	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
18	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
19	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
20	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
21	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0
22	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
23	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
24	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
25	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
26	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
27	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
28	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
29	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0
30	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
31	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
32	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
33	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
34	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
35	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
36	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
37	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
38	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
39	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
40	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0
41	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
42	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
43	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
44	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
45	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
46	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
47	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
48	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
49	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
50	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
51	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
52	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
53	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0
54	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
55	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
56	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
57	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
58	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
59	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
60	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
61	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
62	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
63	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
64	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
65	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
66	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
67	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0
68	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
69	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
70	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
71	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
72	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
73	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
74	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
75	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
76	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
77	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
78	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
79	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
80	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
81	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
82	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
83	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0
84	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
85	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
86	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
87	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
88	37063	Durham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
89	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
90	37071	Gaston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
91	37081	Guilford	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
92	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
93	37093	Hoke	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
94	37097	Iredell	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
95	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
96	37109	Lincoln	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
97	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
98	37125	Moore	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
99	37129	New Hanover	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
100	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
101	37163	Sampson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
102	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
103	37189	Watauga	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
104	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
105	37195	Wilson	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0
106	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0
