	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
0	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-03	0.0	Count
1	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-04	0.0	Count
2	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-05	0.0	Count
3	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-06	0.0	Count
4	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-06	0.0	Count
5	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-07	0.0	Count
6	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-07	0.0	Count
7	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-08	0.0	Count
8	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-08	0.0	Count
9	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-09	0.0	Count
10	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-09	0.0	Count
11	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-10	0.0	Count
12	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-10	0.0	Count
13	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-11	0.0	Count
14	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-11	0.0	Count
15	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
16	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
17	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
18	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
19	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
20	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
21	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count
22	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
23	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
24	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
25	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
26	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
27	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
28	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
29	37191	Wayne	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count
30	37019	Brunswick	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
31	37025	Cabarrus	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
32	37037	Chatham	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
33	37049	Craven	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
34	37067	Forsyth	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
35	37085	Harnett	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
36	37101	Johnston	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
37	37119	Mecklenburg	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
38	37133	Onslow	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
39	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count
