GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-03	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-04	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-05	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	6
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	6
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	7
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	8
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	9
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	11
37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1
37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2
37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	4
37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1
37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	14
