	Data_Period_Business_Key	GeoArea_Name	GeoArea_FIPS	Cases
483	2020-03-03	Wake	37183	1
520	2020-03-04	Wake	37183	1
567	2020-03-05	Wake	37183	1
630	2020-03-06	Chatham	37037	1
631	2020-03-06	Wake	37183	1
719	2020-03-07	Chatham	37037	1
720	2020-03-07	Wake	37183	1
826	2020-03-08	Chatham	37037	1
827	2020-03-08	Wake	37183	1
953	2020-03-09	Chatham	37037	1
954	2020-03-09	Wake	37183	6
1104	2020-03-10	Chatham	37037	1
1105	2020-03-10	Wake	37183	6
1291	2020-03-11	Chatham	37037	1
1292	2020-03-11	Wake	37183	7
1528	2020-03-12	Cabarrus	37025	1
1529	2020-03-12	Chatham	37037	1
1530	2020-03-12	Forsyth	37067	2
1531	2020-03-12	Johnston	37101	1
1532	2020-03-12	Mecklenburg	37119	2
1533	2020-03-12	Onslow	37133	1
1534	2020-03-12	Wake	37183	8
1822	2020-03-13	Cabarrus	37025	1
1823	2020-03-13	Chatham	37037	1
1824	2020-03-13	Forsyth	37067	2
1825	2020-03-13	Johnston	37101	1
1826	2020-03-13	Mecklenburg	37119	2
1827	2020-03-13	Onslow	37133	1
1828	2020-03-13	Wake	37183	9
1829	2020-03-13	Wayne	37191	1
2173	2020-03-14	Brunswick	37019	1
2174	2020-03-14	Cabarrus	37025	1
2175	2020-03-14	Chatham	37037	1
2176	2020-03-14	Craven	37049	1
2177	2020-03-14	Forsyth	37067	2
2178	2020-03-14	Harnett	37085	2
2179	2020-03-14	Johnston	37101	2
2180	2020-03-14	Mecklenburg	37119	2
2181	2020-03-14	Onslow	37133	1
2182	2020-03-14	Wake	37183	11
2183	2020-03-14	Wayne	37191	1
2585	2020-03-15	Brunswick	37019	1
2586	2020-03-15	Cabarrus	37025	1
2587	2020-03-15	Chatham	37037	1
2588	2020-03-15	Craven	37049	1
2589	2020-03-15	Forsyth	37067	2
2590	2020-03-15	Harnett	37085	2
2591	2020-03-15	Johnston	37101	2
2592	2020-03-15	Mecklenburg	37119	4
2593	2020-03-15	Onslow	37133	1
2594	2020-03-15	Wake	37183	14
2595	2020-03-15	Watauga	37189	1
2596	2020-03-15	Wayne	37191	1
2597	2020-03-15	Wilson	37195	1
3046	2020-03-16	Brunswick	37019	1
3047	2020-03-16	Cabarrus	37025	1
3048	2020-03-16	Chatham	37037	1
3049	2020-03-16	Craven	37049	1
3050	2020-03-16	Durham	37063	1
3051	2020-03-16	Forsyth	37067	2
3052	2020-03-16	Harnett	37085	2
3053	2020-03-16	Johnston	37101	2
3054	2020-03-16	Mecklenburg	37119	4
3055	2020-03-16	Onslow	37133	1
3056	2020-03-16	Wake	37183	15
3057	2020-03-16	Watauga	37189	1
3058	2020-03-16	Wayne	37191	1
3059	2020-03-16	Wilson	37195	1
3565	2020-03-17	Brunswick	37019	1
3566	2020-03-17	Cabarrus	37025	1
3567	2020-03-17	Chatham	37037	1
3568	2020-03-17	Craven	37049	1
3569	2020-03-17	Durham	37063	1
3570	2020-03-17	Forsyth	37067	2
3571	2020-03-17	Harnett	37085	3
3572	2020-03-17	Iredell	37097	1
3573	2020-03-17	Johnston	37101	2
3574	2020-03-17	Mecklenburg	37119	7
3575	2020-03-17	Onslow	37133	1
3576	2020-03-17	Sampson	37163	1
3577	2020-03-17	Wake	37183	17
3578	2020-03-17	Watauga	37189	1
3579	2020-03-17	Wayne	37191	1
3580	2020-03-17	Wilson	37195	1
4168	2020-03-18	Brunswick	37019	1
4169	2020-03-18	Cabarrus	37025	1
4170	2020-03-18	Chatham	37037	3
4171	2020-03-18	Craven	37049	1
4172	2020-03-18	Durham	37063	12
4173	2020-03-18	Forsyth	37067	2
4174	2020-03-18	Gaston	37071	1
4175	2020-03-18	Guilford	37081	1
4176	2020-03-18	Harnett	37085	4
4177	2020-03-18	Hoke	37093	1
4178	2020-03-18	Iredell	37097	1
4179	2020-03-18	Johnston	37101	2
4180	2020-03-18	Lincoln	37109	1
4181	2020-03-18	Mecklenburg	37119	11
4182	2020-03-18	Moore	37125	1
4183	2020-03-18	New Hanover	37129	1
4184	2020-03-18	Onslow	37133	1
4185	2020-03-18	Sampson	37163	1
4186	2020-03-18	Wake	37183	17
4187	2020-03-18	Watauga	37189	1
4188	2020-03-18	Wayne	37191	1
4189	2020-03-18	Wilson	37195	1
4899	2020-03-19	Brunswick	37019	2
4900	2020-03-19	Cabarrus	37025	1
4901	2020-03-19	Chatham	37037	3
4902	2020-03-19	Craven	37049	1
4903	2020-03-19	Durham	37063	32
4904	2020-03-19	Forsyth	37067	2
4905	2020-03-19	Gaston	37071	1
4906	2020-03-19	Guilford	37081	2
4907	2020-03-19	Harnett	37085	6
4908	2020-03-19	Hoke	37093	1
4909	2020-03-19	Iredell	37097	2
4910	2020-03-19	Johnston	37101	2
4911	2020-03-19	Lincoln	37109	1
4912	2020-03-19	Mecklenburg	37119	13
4913	2020-03-19	Moore	37125	2
4914	2020-03-19	New Hanover	37129	1
4915	2020-03-19	Onslow	37133	1
4916	2020-03-19	Sampson	37163	1
4917	2020-03-19	Wake	37183	25
4918	2020-03-19	Watauga	37189	2
4919	2020-03-19	Wayne	37191	1
4920	2020-03-19	Wilson	37195	2
5750	2020-03-20	Brunswick	37019	4
5751	2020-03-20	Cabarrus	37025	2
5752	2020-03-20	Carteret	37031	1
5753	2020-03-20	Chatham	37037	3
5754	2020-03-20	Craven	37049	2
5755	2020-03-20	Davidson	37057	1
5756	2020-03-20	Durham	37063	33
5757	2020-03-20	Forsyth	37067	7
5758	2020-03-20	Franklin	37069	4
5759	2020-03-20	Gaston	37071	1
5760	2020-03-20	Guilford	37081	4
5761	2020-03-20	Harnett	37085	6
5762	2020-03-20	Hoke	37093	1
5763	2020-03-20	Iredell	37097	2
5764	2020-03-20	Johnston	37101	2
5765	2020-03-20	Lincoln	37109	1
5766	2020-03-20	Mecklenburg	37119	28
5767	2020-03-20	Moore	37125	2
5768	2020-03-20	New Hanover	37129	1
5769	2020-03-20	Onslow	37133	1
5770	2020-03-20	Orange	37135	3
5771	2020-03-20	Pasquotank	37139	1
5772	2020-03-20	Pitt	37147	1
5773	2020-03-20	Rowan	37159	1
5774	2020-03-20	Sampson	37163	1
5775	2020-03-20	Stanly	37167	1
5776	2020-03-20	Wake	37183	25
5777	2020-03-20	Watauga	37189	2
5778	2020-03-20	Wayne	37191	1
5779	2020-03-20	Wilson	37195	2
6745	2020-03-21	Brunswick	37019	4
6746	2020-03-21	Buncombe	37021	1
6747	2020-03-21	Cabarrus	37025	2
6748	2020-03-21	Carteret	37031	1
6749	2020-03-21	Catawba	37035	1
6750	2020-03-21	Chatham	37037	3
6751	2020-03-21	Craven	37049	2
6752	2020-03-21	Davidson	37057	1
6753	2020-03-21	Durham	37063	33
6754	2020-03-21	Forsyth	37067	8
6755	2020-03-21	Franklin	37069	4
6756	2020-03-21	Gaston	37071	1
6757	2020-03-21	Guilford	37081	4
6758	2020-03-21	Harnett	37085	6
6759	2020-03-21	Hoke	37093	1
6760	2020-03-21	Iredell	37097	2
6761	2020-03-21	Johnston	37101	2
6762	2020-03-21	Lincoln	37109	1
6763	2020-03-21	Mecklenburg	37119	41
6764	2020-03-21	Moore	37125	2
6765	2020-03-21	New Hanover	37129	1
6766	2020-03-21	Onslow	37133	1
6767	2020-03-21	Orange	37135	3
6768	2020-03-21	Pasquotank	37139	1
6769	2020-03-21	Pitt	37147	1
6770	2020-03-21	Rowan	37159	1
6771	2020-03-21	Sampson	37163	1
6772	2020-03-21	Stanly	37167	1
6773	2020-03-21	Wake	37183	49
6774	2020-03-21	Watauga	37189	2
6775	2020-03-21	Wayne	37191	1
6776	2020-03-21	Wilson	37195	2
7841	2020-03-22	Brunswick	37019	5
7842	2020-03-22	Buncombe	37021	1
7843	2020-03-22	Cabarrus	37025	4
7844	2020-03-22	Carteret	37031	2
7845	2020-03-22	Catawba	37035	1
7846	2020-03-22	Chatham	37037	3
7847	2020-03-22	Cherokee	37039	4
7848	2020-03-22	Craven	37049	2
7849	2020-03-22	Cumberland	37051	2
7850	2020-03-22	Davidson	37057	1
7851	2020-03-22	Davie	37059	1
7852	2020-03-22	Durham	37063	40
7853	2020-03-22	Forsyth	37067	12
7854	2020-03-22	Franklin	37069	4
7855	2020-03-22	Gaston	37071	3
7856	2020-03-22	Granville	37077	1
7857	2020-03-22	Guilford	37081	11
7858	2020-03-22	Harnett	37085	8
7859	2020-03-22	Henderson	37089	1
7860	2020-03-22	Hoke	37093	1
7861	2020-03-22	Iredell	37097	6
7862	2020-03-22	Johnston	37101	3
7863	2020-03-22	Lee	37105	1
7864	2020-03-22	Lincoln	37109	1
7865	2020-03-22	Mecklenburg	37119	66
7866	2020-03-22	Moore	37125	2
7867	2020-03-22	Nash	37127	1
7868	2020-03-22	New Hanover	37129	3
7869	2020-03-22	Onslow	37133	1
7870	2020-03-22	Orange	37135	5
7871	2020-03-22	Pasquotank	37139	1
7872	2020-03-22	Pitt	37147	3
7873	2020-03-22	Robeson	37155	1
7874	2020-03-22	Rowan	37159	2
7875	2020-03-22	Sampson	37163	1
7876	2020-03-22	Scotland	37165	1
7877	2020-03-22	Stanly	37167	1
7878	2020-03-22	Union	37179	9
7879	2020-03-22	Wake	37183	49
7880	2020-03-22	Watauga	37189	2
7881	2020-03-22	Wayne	37191	1
7882	2020-03-22	Wilson	37195	2
9041	2020-03-23	Alamance	37001	3
9042	2020-03-23	Brunswick	37019	5
9043	2020-03-23	Buncombe	37021	1
9044	2020-03-23	Cabarrus	37025	6
9045	2020-03-23	Carteret	37031	4
9046	2020-03-23	Catawba	37035	1
9047	2020-03-23	Chatham	37037	3
9048	2020-03-23	Cherokee	37039	4
9049	2020-03-23	Craven	37049	2
9050	2020-03-23	Cumberland	37051	2
9051	2020-03-23	Davidson	37057	2
9052	2020-03-23	Davie	37059	1
9053	2020-03-23	Durham	37063	40
9054	2020-03-23	Forsyth	37067	12
9055	2020-03-23	Franklin	37069	4
9056	2020-03-23	Gaston	37071	3
9057	2020-03-23	Granville	37077	1
9058	2020-03-23	Guilford	37081	11
9059	2020-03-23	Harnett	37085	9
9060	2020-03-23	Henderson	37089	1
9061	2020-03-23	Hoke	37093	1
9062	2020-03-23	Iredell	37097	6
9063	2020-03-23	Johnston	37101	3
9064	2020-03-23	Lee	37105	1
9065	2020-03-23	Lincoln	37109	1
9066	2020-03-23	Mecklenburg	37119	80
9067	2020-03-23	Moore	37125	2
9068	2020-03-23	Nash	37127	1
9069	2020-03-23	New Hanover	37129	4
9070	2020-03-23	Onslow	37133	1
9071	2020-03-23	Orange	37135	6
9072	2020-03-23	Pasquotank	37139	1
9073	2020-03-23	Pitt	37147	3
9074	2020-03-23	Richmond	37153	1
9075	2020-03-23	Robeson	37155	1
9076	2020-03-23	Rowan	37159	2
9077	2020-03-23	Sampson	37163	1
9078	2020-03-23	Scotland	37165	1
9079	2020-03-23	Stanly	37167	1
9080	2020-03-23	Union	37179	12
9081	2020-03-23	Vance	37181	1
9082	2020-03-23	Wake	37183	52
9083	2020-03-23	Watauga	37189	2
9084	2020-03-23	Wayne	37191	1
9085	2020-03-23	Wilson	37195	3
10353	2020-03-24	Alamance	37001	3
10354	2020-03-24	Brunswick	37019	8
10355	2020-03-24	Buncombe	37021	5
10356	2020-03-24	Cabarrus	37025	8
10357	2020-03-24	Carteret	37031	4
10358	2020-03-24	Catawba	37035	4
10359	2020-03-24	Chatham	37037	3
10360	2020-03-24	Cherokee	37039	4
10361	2020-03-24	Craven	37049	2
10362	2020-03-24	Cumberland	37051	2
10363	2020-03-24	Davidson	37057	2
10364	2020-03-24	Davie	37059	1
10365	2020-03-24	Durham	37063	63
10366	2020-03-24	Forsyth	37067	12
10367	2020-03-24	Franklin	37069	5
10368	2020-03-24	Gaston	37071	3
10369	2020-03-24	Granville	37077	1
10370	2020-03-24	Guilford	37081	16
10371	2020-03-24	Harnett	37085	9
10372	2020-03-24	Henderson	37089	2
10373	2020-03-24	Hoke	37093	2
10374	2020-03-24	Iredell	37097	9
10375	2020-03-24	Jackson	37099	1
10376	2020-03-24	Johnston	37101	4
10377	2020-03-24	Lee	37105	1
10378	2020-03-24	Lincoln	37109	1
10379	2020-03-24	Mecklenburg	37119	104
10380	2020-03-24	Montgomery	37123	1
10381	2020-03-24	Moore	37125	2
10382	2020-03-24	Nash	37127	1
10383	2020-03-24	New Hanover	37129	7
10384	2020-03-24	Onslow	37133	3
10385	2020-03-24	Orange	37135	11
10386	2020-03-24	Pasquotank	37139	1
10387	2020-03-24	Pitt	37147	5
10388	2020-03-24	Randolph	37151	2
10389	2020-03-24	Richmond	37153	1
10390	2020-03-24	Robeson	37155	1
10391	2020-03-24	Rowan	37159	5
10392	2020-03-24	Sampson	37163	1
10393	2020-03-24	Scotland	37165	1
10394	2020-03-24	Stanly	37167	1
10395	2020-03-24	Transylvania	37175	1
10396	2020-03-24	Union	37179	13
10397	2020-03-24	Vance	37181	2
10398	2020-03-24	Wake	37183	54
10399	2020-03-24	Watauga	37189	2
10400	2020-03-24	Wayne	37191	2
10401	2020-03-24	Wilson	37195	3
11794	2020-03-25	Alamance	37001	3
11795	2020-03-25	Bertie	37015	2
11796	2020-03-25	Brunswick	37019	10
11797	2020-03-25	Buncombe	37021	12
11798	2020-03-25	Burke	37023	2
11799	2020-03-25	Cabarrus	37025	12
11800	2020-03-25	Caldwell	37027	1
11801	2020-03-25	Carteret	37031	5
11802	2020-03-25	Catawba	37035	4
11803	2020-03-25	Chatham	37037	6
11804	2020-03-25	Cherokee	37039	4
11805	2020-03-25	Cleveland	37045	1
11806	2020-03-25	Craven	37049	3
11807	2020-03-25	Cumberland	37051	5
11808	2020-03-25	Davidson	37057	2
11809	2020-03-25	Davie	37059	1
11810	2020-03-25	Duplin	37061	1
11811	2020-03-25	Durham	37063	74
11812	2020-03-25	Forsyth	37067	17
11813	2020-03-25	Franklin	37069	5
11814	2020-03-25	Gaston	37071	5
11815	2020-03-25	Granville	37077	1
11816	2020-03-25	Guilford	37081	22
11817	2020-03-25	Harnett	37085	10
11818	2020-03-25	Henderson	37089	2
11819	2020-03-25	Hertford	37091	1
11820	2020-03-25	Hoke	37093	2
11821	2020-03-25	Iredell	37097	11
11822	2020-03-25	Jackson	37099	1
11823	2020-03-25	Johnston	37101	8
11824	2020-03-25	Lee	37105	1
11825	2020-03-25	Lenoir	37107	1
11826	2020-03-25	Lincoln	37109	1
11827	2020-03-25	McDowell	37111	2
11828	2020-03-25	Mecklenburg	37119	170
11829	2020-03-25	Montgomery	37123	1
11830	2020-03-25	Moore	37125	2
11831	2020-03-25	Nash	37127	2
11832	2020-03-25	New Hanover	37129	9
11833	2020-03-25	Northampton	37131	1
11834	2020-03-25	Onslow	37133	3
11835	2020-03-25	Orange	37135	13
11836	2020-03-25	Pasquotank	37139	1
11837	2020-03-25	Pitt	37147	6
11838	2020-03-25	Randolph	37151	3
11839	2020-03-25	Richmond	37153	1
11840	2020-03-25	Robeson	37155	2
11841	2020-03-25	Rowan	37159	6
11842	2020-03-25	Sampson	37163	1
11843	2020-03-25	Scotland	37165	1
11844	2020-03-25	Stanly	37167	1
11845	2020-03-25	Transylvania	37175	2
11846	2020-03-25	Union	37179	16
11847	2020-03-25	Vance	37181	2
11848	2020-03-25	Wake	37183	73
11849	2020-03-25	Watauga	37189	3
11850	2020-03-25	Wayne	37191	2
11851	2020-03-25	Wilson	37195	5
13407	2020-03-26	Alamance	37001	4
13408	2020-03-26	Beaufort	37013	2
13409	2020-03-26	Bertie	37015	3
13410	2020-03-26	Brunswick	37019	11
13411	2020-03-26	Buncombe	37021	15
13412	2020-03-26	Burke	37023	2
13413	2020-03-26	Cabarrus	37025	16
13414	2020-03-26	Caldwell	37027	3
13415	2020-03-26	Carteret	37031	5
13416	2020-03-26	Catawba	37035	4
13417	2020-03-26	Chatham	37037	9
13418	2020-03-26	Cherokee	37039	4
13419	2020-03-26	Cleveland	37045	2
13420	2020-03-26	Craven	37049	3
13421	2020-03-26	Cumberland	37051	7
13422	2020-03-26	Davidson	37057	3
13423	2020-03-26	Davie	37059	1
13424	2020-03-26	Duplin	37061	1
13425	2020-03-26	Durham	37063	75
13426	2020-03-26	Forsyth	37067	17
13427	2020-03-26	Franklin	37069	5
13428	2020-03-26	Gaston	37071	7
13429	2020-03-26	Granville	37077	1
13430	2020-03-26	Guilford	37081	24
13431	2020-03-26	Harnett	37085	11
13432	2020-03-26	Henderson	37089	4
13433	2020-03-26	Hertford	37091	2
13434	2020-03-26	Hoke	37093	2
13435	2020-03-26	Iredell	37097	13
13436	2020-03-26	Johnston	37101	9
13437	2020-03-26	Lee	37105	1
13438	2020-03-26	Lenoir	37107	3
13439	2020-03-26	Lincoln	37109	1
13440	2020-03-26	McDowell	37111	2
13441	2020-03-26	Mecklenburg	37119	181
13442	2020-03-26	Montgomery	37123	3
13443	2020-03-26	Moore	37125	2
13444	2020-03-26	Nash	37127	2
13445	2020-03-26	New Hanover	37129	11
13446	2020-03-26	Northampton	37131	3
13447	2020-03-26	Onslow	37133	4
13448	2020-03-26	Orange	37135	16
13449	2020-03-26	Pasquotank	37139	1
13450	2020-03-26	Pitt	37147	8
13451	2020-03-26	Randolph	37151	3
13452	2020-03-26	Richmond	37153	1
13453	2020-03-26	Robeson	37155	2
13454	2020-03-26	Rowan	37159	6
13455	2020-03-26	Sampson	37163	1
13456	2020-03-26	Scotland	37165	1
13457	2020-03-26	Stanly	37167	1
13458	2020-03-26	Transylvania	37175	2
13459	2020-03-26	Union	37179	24
13460	2020-03-26	Vance	37181	2
13461	2020-03-26	Wake	37183	83
13462	2020-03-26	Watauga	37189	3
13463	2020-03-26	Wayne	37191	1
13464	2020-03-26	Wilson	37195	7
15151	2020-03-27	Alamance	37001	5
15152	2020-03-27	Beaufort	37013	3
15153	2020-03-27	Bertie	37015	3
15154	2020-03-27	Brunswick	37019	11
15155	2020-03-27	Buncombe	37021	15
15156	2020-03-27	Burke	37023	2
15157	2020-03-27	Cabarrus	37025	21
15158	2020-03-27	Caldwell	37027	3
15159	2020-03-27	Carteret	37031	5
15160	2020-03-27	Catawba	37035	7
15161	2020-03-27	Chatham	37037	11
15162	2020-03-27	Cherokee	37039	4
15163	2020-03-27	Cleveland	37045	2
15164	2020-03-27	Craven	37049	3
15165	2020-03-27	Cumberland	37051	8
15166	2020-03-27	Davidson	37057	4
15167	2020-03-27	Davie	37059	2
15168	2020-03-27	Duplin	37061	1
15169	2020-03-27	Durham	37063	83
15170	2020-03-27	Forsyth	37067	17
15171	2020-03-27	Franklin	37069	5
15172	2020-03-27	Gaston	37071	9
15173	2020-03-27	Granville	37077	3
15174	2020-03-27	Greene	37079	3
15175	2020-03-27	Guilford	37081	31
15176	2020-03-27	Harnett	37085	11
15177	2020-03-27	Henderson	37089	6
15178	2020-03-27	Hertford	37091	2
15179	2020-03-27	Hoke	37093	2
15180	2020-03-27	Iredell	37097	15
15181	2020-03-27	Johnston	37101	9
15182	2020-03-27	Lee	37105	2
15183	2020-03-27	Lenoir	37107	3
15184	2020-03-27	Lincoln	37109	1
15185	2020-03-27	McDowell	37111	3
15186	2020-03-27	Mecklenburg	37119	218
15187	2020-03-27	Montgomery	37123	3
15188	2020-03-27	Moore	37125	2
15189	2020-03-27	Nash	37127	2
15190	2020-03-27	New Hanover	37129	13
15191	2020-03-27	Northampton	37131	3
15192	2020-03-27	Onslow	37133	4
15193	2020-03-27	Orange	37135	24
15194	2020-03-27	Pasquotank	37139	1
15195	2020-03-27	Person	37145	1
15196	2020-03-27	Pitt	37147	10
15197	2020-03-27	Randolph	37151	5
15198	2020-03-27	Richmond	37153	1
15199	2020-03-27	Robeson	37155	2
15200	2020-03-27	Rowan	37159	10
15201	2020-03-27	Sampson	37163	1
