GeoArea_FIPS	Cases	Data_Period_Business_Key	GeoArea_Name
37183	1	2020-03-03	Wake
37183	1	2020-03-04	Wake
37183	1	2020-03-05	Wake
37037	1	2020-03-06	Chatham
37183	1	2020-03-06	Wake
37037	1	2020-03-07	Chatham
37183	1	2020-03-07	Wake
37037	1	2020-03-08	Chatham
37183	1	2020-03-08	Wake
37037	1	2020-03-09	Chatham
37183	6	2020-03-09	Wake
37037	1	2020-03-10	Chatham
37183	6	2020-03-10	Wake
37037	1	2020-03-11	Chatham
37183	7	2020-03-11	Wake
37025	1	2020-03-12	Cabarrus
37037	1	2020-03-12	Chatham
37067	2	2020-03-12	Forsyth
37101	1	2020-03-12	Johnston
37119	2	2020-03-12	Mecklenburg
37133	1	2020-03-12	Onslow
37183	8	2020-03-12	Wake
37025	1	2020-03-13	Cabarrus
37037	1	2020-03-13	Chatham
37067	2	2020-03-13	Forsyth
37101	1	2020-03-13	Johnston
37119	2	2020-03-13	Mecklenburg
37133	1	2020-03-13	Onslow
37183	9	2020-03-13	Wake
37191	1	2020-03-13	Wayne
37019	1	2020-03-14	Brunswick
37025	1	2020-03-14	Cabarrus
37037	1	2020-03-14	Chatham
37049	1	2020-03-14	Craven
37067	2	2020-03-14	Forsyth
37085	2	2020-03-14	Harnett
37101	2	2020-03-14	Johnston
37119	2	2020-03-14	Mecklenburg
37133	1	2020-03-14	Onslow
37183	11	2020-03-14	Wake
37191	1	2020-03-14	Wayne
37019	1	2020-03-15	Brunswick
37025	1	2020-03-15	Cabarrus
37037	1	2020-03-15	Chatham
37049	1	2020-03-15	Craven
37067	2	2020-03-15	Forsyth
37085	2	2020-03-15	Harnett
37101	2	2020-03-15	Johnston
37119	4	2020-03-15	Mecklenburg
37133	1	2020-03-15	Onslow
37183	14	2020-03-15	Wake
37189	1	2020-03-15	Watauga
37191	1	2020-03-15	Wayne
37195	1	2020-03-15	Wilson
37019	1	2020-03-16	Brunswick
37025	1	2020-03-16	Cabarrus
37037	1	2020-03-16	Chatham
37049	1	2020-03-16	Craven
37063	1	2020-03-16	Durham
37067	2	2020-03-16	Forsyth
37085	2	2020-03-16	Harnett
37101	2	2020-03-16	Johnston
