	date	GeoArea_Name	state	GeoArea_FIPS	Cases
483	2020-03-03	Wake	North Carolina	37183	1
520	2020-03-04	Wake	North Carolina	37183	1
567	2020-03-05	Wake	North Carolina	37183	1
630	2020-03-06	Chatham	North Carolina	37037	1
631	2020-03-06	Wake	North Carolina	37183	1
719	2020-03-07	Chatham	North Carolina	37037	1
720	2020-03-07	Wake	North Carolina	37183	1
826	2020-03-08	Chatham	North Carolina	37037	1
827	2020-03-08	Wake	North Carolina	37183	1
953	2020-03-09	Chatham	North Carolina	37037	1
954	2020-03-09	Wake	North Carolina	37183	6
1104	2020-03-10	Chatham	North Carolina	37037	1
1105	2020-03-10	Wake	North Carolina	37183	6
1291	2020-03-11	Chatham	North Carolina	37037	1
1292	2020-03-11	Wake	North Carolina	37183	7
1528	2020-03-12	Cabarrus	North Carolina	37025	1
1529	2020-03-12	Chatham	North Carolina	37037	1
1530	2020-03-12	Forsyth	North Carolina	37067	2
1531	2020-03-12	Johnston	North Carolina	37101	1
1532	2020-03-12	Mecklenburg	North Carolina	37119	2
1533	2020-03-12	Onslow	North Carolina	37133	1
1534	2020-03-12	Wake	North Carolina	37183	8
1822	2020-03-13	Cabarrus	North Carolina	37025	1
1823	2020-03-13	Chatham	North Carolina	37037	1
1824	2020-03-13	Forsyth	North Carolina	37067	2
1825	2020-03-13	Johnston	North Carolina	37101	1
1826	2020-03-13	Mecklenburg	North Carolina	37119	2
1827	2020-03-13	Onslow	North Carolina	37133	1
1828	2020-03-13	Wake	North Carolina	37183	9
1829	2020-03-13	Wayne	North Carolina	37191	1
2173	2020-03-14	Brunswick	North Carolina	37019	1
2174	2020-03-14	Cabarrus	North Carolina	37025	1
2175	2020-03-14	Chatham	North Carolina	37037	1
2176	2020-03-14	Craven	North Carolina	37049	1
2177	2020-03-14	Forsyth	North Carolina	37067	2
2178	2020-03-14	Harnett	North Carolina	37085	2
2179	2020-03-14	Johnston	North Carolina	37101	2
2180	2020-03-14	Mecklenburg	North Carolina	37119	2
2181	2020-03-14	Onslow	North Carolina	37133	1
2182	2020-03-14	Wake	North Carolina	37183	11
2183	2020-03-14	Wayne	North Carolina	37191	1
2585	2020-03-15	Brunswick	North Carolina	37019	1
2586	2020-03-15	Cabarrus	North Carolina	37025	1
2587	2020-03-15	Chatham	North Carolina	37037	1
2588	2020-03-15	Craven	North Carolina	37049	1
2589	2020-03-15	Forsyth	North Carolina	37067	2
2590	2020-03-15	Harnett	North Carolina	37085	2
2591	2020-03-15	Johnston	North Carolina	37101	2
2592	2020-03-15	Mecklenburg	North Carolina	37119	4
2593	2020-03-15	Onslow	North Carolina	37133	1
2594	2020-03-15	Wake	North Carolina	37183	14
2595	2020-03-15	Watauga	North Carolina	37189	1
2596	2020-03-15	Wayne	North Carolina	37191	1
2597	2020-03-15	Wilson	North Carolina	37195	1
3046	2020-03-16	Brunswick	North Carolina	37019	1
3047	2020-03-16	Cabarrus	North Carolina	37025	1
3048	2020-03-16	Chatham	North Carolina	37037	1
3049	2020-03-16	Craven	North Carolina	37049	1
3050	2020-03-16	Durham	North Carolina	37063	1
3051	2020-03-16	Forsyth	North Carolina	37067	2
3052	2020-03-16	Harnett	North Carolina	37085	2
3053	2020-03-16	Johnston	North Carolina	37101	2
3054	2020-03-16	Mecklenburg	North Carolina	37119	4
3055	2020-03-16	Onslow	North Carolina	37133	1
3056	2020-03-16	Wake	North Carolina	37183	15
3057	2020-03-16	Watauga	North Carolina	37189	1
3058	2020-03-16	Wayne	North Carolina	37191	1
3059	2020-03-16	Wilson	North Carolina	37195	1
3565	2020-03-17	Brunswick	North Carolina	37019	1
3566	2020-03-17	Cabarrus	North Carolina	37025	1
3567	2020-03-17	Chatham	North Carolina	37037	1
3568	2020-03-17	Craven	North Carolina	37049	1
3569	2020-03-17	Durham	North Carolina	37063	1
3570	2020-03-17	Forsyth	North Carolina	37067	2
3571	2020-03-17	Harnett	North Carolina	37085	3
3572	2020-03-17	Iredell	North Carolina	37097	1
3573	2020-03-17	Johnston	North Carolina	37101	2
3574	2020-03-17	Mecklenburg	North Carolina	37119	7
3575	2020-03-17	Onslow	North Carolina	37133	1
3576	2020-03-17	Sampson	North Carolina	37163	1
3577	2020-03-17	Wake	North Carolina	37183	17
3578	2020-03-17	Watauga	North Carolina	37189	1
3579	2020-03-17	Wayne	North Carolina	37191	1
3580	2020-03-17	Wilson	North Carolina	37195	1
4168	2020-03-18	Brunswick	North Carolina	37019	1
4169	2020-03-18	Cabarrus	North Carolina	37025	1
4170	2020-03-18	Chatham	North Carolina	37037	3
4171	2020-03-18	Craven	North Carolina	37049	1
4172	2020-03-18	Durham	North Carolina	37063	12
4173	2020-03-18	Forsyth	North Carolina	37067	2
4174	2020-03-18	Gaston	North Carolina	37071	1
4175	2020-03-18	Guilford	North Carolina	37081	1
4176	2020-03-18	Harnett	North Carolina	37085	4
4177	2020-03-18	Hoke	North Carolina	37093	1
4178	2020-03-18	Iredell	North Carolina	37097	1
4179	2020-03-18	Johnston	North Carolina	37101	2
4180	2020-03-18	Lincoln	North Carolina	37109	1
4181	2020-03-18	Mecklenburg	North Carolina	37119	11
4182	2020-03-18	Moore	North Carolina	37125	1
4183	2020-03-18	New Hanover	North Carolina	37129	1
4184	2020-03-18	Onslow	North Carolina	37133	1
4185	2020-03-18	Sampson	North Carolina	37163	1
4186	2020-03-18	Wake	North Carolina	37183	17
4187	2020-03-18	Watauga	North Carolina	37189	1
4188	2020-03-18	Wayne	North Carolina	37191	1
4189	2020-03-18	Wilson	North Carolina	37195	1
4899	2020-03-19	Brunswick	North Carolina	37019	2
4900	2020-03-19	Cabarrus	North Carolina	37025	1
4901	2020-03-19	Chatham	North Carolina	37037	3
4902	2020-03-19	Craven	North Carolina	37049	1
4903	2020-03-19	Durham	North Carolina	37063	32
4904	2020-03-19	Forsyth	North Carolina	37067	2
4905	2020-03-19	Gaston	North Carolina	37071	1
4906	2020-03-19	Guilford	North Carolina	37081	2
4907	2020-03-19	Harnett	North Carolina	37085	6
4908	2020-03-19	Hoke	North Carolina	37093	1
4909	2020-03-19	Iredell	North Carolina	37097	2
4910	2020-03-19	Johnston	North Carolina	37101	2
4911	2020-03-19	Lincoln	North Carolina	37109	1
4912	2020-03-19	Mecklenburg	North Carolina	37119	13
4913	2020-03-19	Moore	North Carolina	37125	2
4914	2020-03-19	New Hanover	North Carolina	37129	1
4915	2020-03-19	Onslow	North Carolina	37133	1
4916	2020-03-19	Sampson	North Carolina	37163	1
4917	2020-03-19	Wake	North Carolina	37183	25
4918	2020-03-19	Watauga	North Carolina	37189	2
4919	2020-03-19	Wayne	North Carolina	37191	1
4920	2020-03-19	Wilson	North Carolina	37195	2
5750	2020-03-20	Brunswick	North Carolina	37019	4
5751	2020-03-20	Cabarrus	North Carolina	37025	2
5752	2020-03-20	Carteret	North Carolina	37031	1
5753	2020-03-20	Chatham	North Carolina	37037	3
5754	2020-03-20	Craven	North Carolina	37049	2
5755	2020-03-20	Davidson	North Carolina	37057	1
5756	2020-03-20	Durham	North Carolina	37063	33
5757	2020-03-20	Forsyth	North Carolina	37067	7
5758	2020-03-20	Franklin	North Carolina	37069	4
5759	2020-03-20	Gaston	North Carolina	37071	1
5760	2020-03-20	Guilford	North Carolina	37081	4
5761	2020-03-20	Harnett	North Carolina	37085	6
5762	2020-03-20	Hoke	North Carolina	37093	1
5763	2020-03-20	Iredell	North Carolina	37097	2
5764	2020-03-20	Johnston	North Carolina	37101	2
5765	2020-03-20	Lincoln	North Carolina	37109	1
5766	2020-03-20	Mecklenburg	North Carolina	37119	28
5767	2020-03-20	Moore	North Carolina	37125	2
5768	2020-03-20	New Hanover	North Carolina	37129	1
