GeoArea_FIPS	Data_Period_Business_Key	GeoArea_Name	Cases
37183	2020-03-03	Wake	1
37183	2020-03-04	Wake	1
37183	2020-03-05	Wake	1
37037	2020-03-06	Chatham	1
37183	2020-03-06	Wake	1
37037	2020-03-07	Chatham	1
37183	2020-03-07	Wake	1
37037	2020-03-08	Chatham	1
37183	2020-03-08	Wake	1
37037	2020-03-09	Chatham	1
37183	2020-03-09	Wake	6
37037	2020-03-10	Chatham	1
37183	2020-03-10	Wake	6
37037	2020-03-11	Chatham	1
37183	2020-03-11	Wake	7
37025	2020-03-12	Cabarrus	1
37037	2020-03-12	Chatham	1
37067	2020-03-12	Forsyth	2
37101	2020-03-12	Johnston	1
37119	2020-03-12	Mecklenburg	2
37133	2020-03-12	Onslow	1
37183	2020-03-12	Wake	8
37025	2020-03-13	Cabarrus	1
37037	2020-03-13	Chatham	1
37067	2020-03-13	Forsyth	2
37101	2020-03-13	Johnston	1
37119	2020-03-13	Mecklenburg	2
37133	2020-03-13	Onslow	1
37183	2020-03-13	Wake	9
37191	2020-03-13	Wayne	1
37019	2020-03-14	Brunswick	1
37025	2020-03-14	Cabarrus	1
37037	2020-03-14	Chatham	1
37049	2020-03-14	Craven	1
37067	2020-03-14	Forsyth	2
37085	2020-03-14	Harnett	2
37101	2020-03-14	Johnston	2
37119	2020-03-14	Mecklenburg	2
37133	2020-03-14	Onslow	1
37183	2020-03-14	Wake	11
37191	2020-03-14	Wayne	1
37019	2020-03-15	Brunswick	1
37025	2020-03-15	Cabarrus	1
37037	2020-03-15	Chatham	1
37049	2020-03-15	Craven	1
37067	2020-03-15	Forsyth	2
37085	2020-03-15	Harnett	2
37101	2020-03-15	Johnston	2
37119	2020-03-15	Mecklenburg	4
37133	2020-03-15	Onslow	1
37183	2020-03-15	Wake	14
37189	2020-03-15	Watauga	1
37191	2020-03-15	Wayne	1
37195	2020-03-15	Wilson	1
37019	2020-03-16	Brunswick	1
37025	2020-03-16	Cabarrus	1
37037	2020-03-16	Chatham	1
37049	2020-03-16	Craven	1
37063	2020-03-16	Durham	1
37067	2020-03-16	Forsyth	2
37085	2020-03-16	Harnett	2
37101	2020-03-16	Johnston	2
37119	2020-03-16	Mecklenburg	4
37133	2020-03-16	Onslow	1
37183	2020-03-16	Wake	15
37189	2020-03-16	Watauga	1
37191	2020-03-16	Wayne	1
37195	2020-03-16	Wilson	1
37019	2020-03-17	Brunswick	1
37025	2020-03-17	Cabarrus	1
37037	2020-03-17	Chatham	1
37049	2020-03-17	Craven	1
37063	2020-03-17	Durham	1
37067	2020-03-17	Forsyth	2
37085	2020-03-17	Harnett	3
37097	2020-03-17	Iredell	1
37101	2020-03-17	Johnston	2
37119	2020-03-17	Mecklenburg	7
37133	2020-03-17	Onslow	1
37163	2020-03-17	Sampson	1
37183	2020-03-17	Wake	17
37189	2020-03-17	Watauga	1
37191	2020-03-17	Wayne	1
37195	2020-03-17	Wilson	1
37019	2020-03-18	Brunswick	1
37025	2020-03-18	Cabarrus	1
37037	2020-03-18	Chatham	3
37049	2020-03-18	Craven	1
37063	2020-03-18	Durham	12
37067	2020-03-18	Forsyth	2
37071	2020-03-18	Gaston	1
37081	2020-03-18	Guilford	1
37085	2020-03-18	Harnett	4
37093	2020-03-18	Hoke	1
37097	2020-03-18	Iredell	1
37101	2020-03-18	Johnston	2
37109	2020-03-18	Lincoln	1
