	GeoArea_FIPS	GeoArea_Name	Data_Period_Business_Key	Cases
483	37183	Wake	2020-03-03	1
520	37183	Wake	2020-03-04	1
567	37183	Wake	2020-03-05	1
630	37037	Chatham	2020-03-06	1
631	37183	Wake	2020-03-06	1
719	37037	Chatham	2020-03-07	1
720	37183	Wake	2020-03-07	1
826	37037	Chatham	2020-03-08	1
827	37183	Wake	2020-03-08	1
953	37037	Chatham	2020-03-09	1
954	37183	Wake	2020-03-09	6
1104	37037	Chatham	2020-03-10	1
1105	37183	Wake	2020-03-10	6
1291	37037	Chatham	2020-03-11	1
1292	37183	Wake	2020-03-11	7
1528	37025	Cabarrus	2020-03-12	1
1529	37037	Chatham	2020-03-12	1
1530	37067	Forsyth	2020-03-12	2
1531	37101	Johnston	2020-03-12	1
1532	37119	Mecklenburg	2020-03-12	2
1533	37133	Onslow	2020-03-12	1
1534	37183	Wake	2020-03-12	8
1822	37025	Cabarrus	2020-03-13	1
1823	37037	Chatham	2020-03-13	1
1824	37067	Forsyth	2020-03-13	2
1825	37101	Johnston	2020-03-13	1
1826	37119	Mecklenburg	2020-03-13	2
1827	37133	Onslow	2020-03-13	1
1828	37183	Wake	2020-03-13	9
1829	37191	Wayne	2020-03-13	1
2173	37019	Brunswick	2020-03-14	1
2174	37025	Cabarrus	2020-03-14	1
2175	37037	Chatham	2020-03-14	1
2176	37049	Craven	2020-03-14	1
2177	37067	Forsyth	2020-03-14	2
2178	37085	Harnett	2020-03-14	2
2179	37101	Johnston	2020-03-14	2
2180	37119	Mecklenburg	2020-03-14	2
2181	37133	Onslow	2020-03-14	1
2182	37183	Wake	2020-03-14	11
2183	37191	Wayne	2020-03-14	1
2585	37019	Brunswick	2020-03-15	1
2586	37025	Cabarrus	2020-03-15	1
2587	37037	Chatham	2020-03-15	1
2588	37049	Craven	2020-03-15	1
2589	37067	Forsyth	2020-03-15	2
2590	37085	Harnett	2020-03-15	2
2591	37101	Johnston	2020-03-15	2
2592	37119	Mecklenburg	2020-03-15	4
2593	37133	Onslow	2020-03-15	1
2594	37183	Wake	2020-03-15	14
2595	37189	Watauga	2020-03-15	1
2596	37191	Wayne	2020-03-15	1
2597	37195	Wilson	2020-03-15	1
3046	37019	Brunswick	2020-03-16	1
3047	37025	Cabarrus	2020-03-16	1
3048	37037	Chatham	2020-03-16	1
3049	37049	Craven	2020-03-16	1
3050	37063	Durham	2020-03-16	1
3051	37067	Forsyth	2020-03-16	2
3052	37085	Harnett	2020-03-16	2
3053	37101	Johnston	2020-03-16	2
3054	37119	Mecklenburg	2020-03-16	4
3055	37133	Onslow	2020-03-16	1
3056	37183	Wake	2020-03-16	15
3057	37189	Watauga	2020-03-16	1
3058	37191	Wayne	2020-03-16	1
3059	37195	Wilson	2020-03-16	1
3565	37019	Brunswick	2020-03-17	1
3566	37025	Cabarrus	2020-03-17	1
3567	37037	Chatham	2020-03-17	1
3568	37049	Craven	2020-03-17	1
3569	37063	Durham	2020-03-17	1
3570	37067	Forsyth	2020-03-17	2
3571	37085	Harnett	2020-03-17	3
3572	37097	Iredell	2020-03-17	1
3573	37101	Johnston	2020-03-17	2
3574	37119	Mecklenburg	2020-03-17	7
3575	37133	Onslow	2020-03-17	1
3576	37163	Sampson	2020-03-17	1
3577	37183	Wake	2020-03-17	17
3578	37189	Watauga	2020-03-17	1
3579	37191	Wayne	2020-03-17	1
3580	37195	Wilson	2020-03-17	1
4168	37019	Brunswick	2020-03-18	1
4169	37025	Cabarrus	2020-03-18	1
4170	37037	Chatham	2020-03-18	3
4171	37049	Craven	2020-03-18	1
4172	37063	Durham	2020-03-18	12
4173	37067	Forsyth	2020-03-18	2
4174	37071	Gaston	2020-03-18	1
4175	37081	Guilford	2020-03-18	1
4176	37085	Harnett	2020-03-18	4
4177	37093	Hoke	2020-03-18	1
4178	37097	Iredell	2020-03-18	1
4179	37101	Johnston	2020-03-18	2
4180	37109	Lincoln	2020-03-18	1
4181	37119	Mecklenburg	2020-03-18	11
4182	37125	Moore	2020-03-18	1
4183	37129	New Hanover	2020-03-18	1
4184	37133	Onslow	2020-03-18	1
4185	37163	Sampson	2020-03-18	1
4186	37183	Wake	2020-03-18	17
4187	37189	Watauga	2020-03-18	1
4188	37191	Wayne	2020-03-18	1
4189	37195	Wilson	2020-03-18	1
4899	37019	Brunswick	2020-03-19	2
4900	37025	Cabarrus	2020-03-19	1
4901	37037	Chatham	2020-03-19	3
4902	37049	Craven	2020-03-19	1
4903	37063	Durham	2020-03-19	32
4904	37067	Forsyth	2020-03-19	2
4905	37071	Gaston	2020-03-19	1
4906	37081	Guilford	2020-03-19	2
4907	37085	Harnett	2020-03-19	6
4908	37093	Hoke	2020-03-19	1
4909	37097	Iredell	2020-03-19	2
4910	37101	Johnston	2020-03-19	2
4911	37109	Lincoln	2020-03-19	1
4912	37119	Mecklenburg	2020-03-19	13
4913	37125	Moore	2020-03-19	2
4914	37129	New Hanover	2020-03-19	1
4915	37133	Onslow	2020-03-19	1
4916	37163	Sampson	2020-03-19	1
4917	37183	Wake	2020-03-19	25
4918	37189	Watauga	2020-03-19	2
4919	37191	Wayne	2020-03-19	1
4920	37195	Wilson	2020-03-19	2
5750	37019	Brunswick	2020-03-20	4
5751	37025	Cabarrus	2020-03-20	2
5752	37031	Carteret	2020-03-20	1
5753	37037	Chatham	2020-03-20	3
5754	37049	Craven	2020-03-20	2
5755	37057	Davidson	2020-03-20	1
5756	37063	Durham	2020-03-20	33
5757	37067	Forsyth	2020-03-20	7
5758	37069	Franklin	2020-03-20	4
5759	37071	Gaston	2020-03-20	1
5760	37081	Guilford	2020-03-20	4
5761	37085	Harnett	2020-03-20	6
5762	37093	Hoke	2020-03-20	1
5763	37097	Iredell	2020-03-20	2
5764	37101	Johnston	2020-03-20	2
5765	37109	Lincoln	2020-03-20	1
5766	37119	Mecklenburg	2020-03-20	28
5767	37125	Moore	2020-03-20	2
5768	37129	New Hanover	2020-03-20	1
5769	37133	Onslow	2020-03-20	1
5770	37135	Orange	2020-03-20	3
5771	37139	Pasquotank	2020-03-20	1
5772	37147	Pitt	2020-03-20	1
5773	37159	Rowan	2020-03-20	1
5774	37163	Sampson	2020-03-20	1
5775	37167	Stanly	2020-03-20	1
5776	37183	Wake	2020-03-20	25
5777	37189	Watauga	2020-03-20	2
5778	37191	Wayne	2020-03-20	1
5779	37195	Wilson	2020-03-20	2
6745	37019	Brunswick	2020-03-21	4
6746	37021	Buncombe	2020-03-21	1
6747	37025	Cabarrus	2020-03-21	2
6748	37031	Carteret	2020-03-21	1
6749	37035	Catawba	2020-03-21	1
6750	37037	Chatham	2020-03-21	3
6751	37049	Craven	2020-03-21	2
